"Trib" "RunYr" "Wk" "TribInd" "YrInd" "WkInd" "Rel1" "Recap1" "mr_flow"
"clear creek_ucc" 2007 11 3 18 20 382 28 -0.25024413437472
"clear creek_ucc" 2007 12 3 18 21 319 27 -0.318073881199862
"clear creek_ucc" 2007 13 3 18 22 380 40 -0.33163983056489
"clear creek_ucc" 2007 14 3 18 23 394 43 -0.358771729294947
"clear creek_ucc" 2007 15 3 18 24 383 34 -0.270593058422262
"clear creek_ucc" 2007 18 3 18 27 85 7 -0.304507931834833
"clear creek_ucc" 2007 20 3 18 29 136 18 -0.345205779929918
"clear creek_ucc" 2008 50 3 4 6 191 19 -0.446950400167631
"clear creek_ucc" 2008 51 3 4 7 400 48 0.841814789510064
"clear creek_ucc" 2008 52 3 4 8 325 47 -0.433384450802603
"clear creek_ucc" 2008 1 3 4 10 496 14 -0.433384450802603
"clear creek_ucc" 2008 2 3 4 11 709 36 0.482317131336812
"clear creek_ucc" 2008 3 3 4 12 803 104 -0.219720748303406
"clear creek_ucc" 2008 4 3 4 13 793 68 -0.35538024195369
"clear creek_ucc" 2008 5 3 4 14 406 31 0.991040232525376
"clear creek_ucc" 2008 6 3 4 15 815 54 1.4081931755
"clear creek_ucc" 2008 7 3 4 16 803 97 -0.0671038179468368
"clear creek_ucc" 2008 8 3 4 17 801 52 -0.236678185009691
"clear creek_ucc" 2008 9 3 4 18 802 88 3.71440456755482
"clear creek_ucc" 2008 10 3 4 19 776 198 -0.0264059698517517
"clear creek_ucc" 2008 11 3 4 20 811 208 -0.202763311597121
"clear creek_ucc" 2008 12 3 4 21 812 77 -0.273984545763519
"clear creek_ucc" 2008 13 3 4 22 394 36 -0.318073881199862
"clear creek_ucc" 2009 49 3 5 5 739 116 -0.569043944452887
"clear creek_ucc" 2009 50 3 5 6 806 107 -0.54191204572283
"clear creek_ucc" 2009 51 3 5 7 821 86 -0.501214197627745
"clear creek_ucc" 2009 52 3 5 8 713 39 -0.480865273580202
"clear creek_ucc" 2009 1 3 5 10 1242 153 -0.465038332880435
"clear creek_ucc" 2009 2 3 5 11 802 94 -0.409644039413803
"clear creek_ucc" 2009 3 3 5 12 812 87 -0.416427014096317
"clear creek_ucc" 2009 4 3 5 13 801 92 -0.41303552675506
"clear creek_ucc" 2009 5 3 5 14 809 103 -0.41303552675506
"clear creek_ucc" 2009 6 3 5 15 406 9 -0.372337678659975
"clear creek_ucc" 2010 51 3 6 7 481 32 0.136385422528589
"clear creek_ucc" 2010 52 3 6 8 501 51 -0.175631412867064
"clear creek_ucc" 2010 53 3 6 9 1478 134 -0.243461159692206
"clear creek_ucc" 2010 4 3 6 13 399 14 3.94841719410156
"clear creek_ucc" 2011 48 3 7 4 135 19 -0.195980336914606
"clear creek_ucc" 2011 49 3 7 5 498 41 -0.209546286279635
"clear creek_ucc" 2011 50 3 7 6 892 122 0.360223587051557
"clear creek_ucc" 2011 51 3 7 7 1111 95 0.285610865543901
"clear creek_ucc" 2012 1 3 8 10 600 58 -0.419818501437574
"clear creek_ucc" 2012 2 3 8 11 610 38 -0.426601476120089
"clear creek_ucc" 2012 3 3 8 12 616 51 -0.182414387549578
"clear creek_ucc" 2012 4 3 8 13 598 46 -0.134933564771979
"clear creek_ucc" 2012 5 3 8 14 607 66 -0.311290906517347
"clear creek_ucc" 2012 6 3 8 15 595 32 -0.229895210327177
"clear creek_ucc" 2013 52 3 9 8 412 25 1.79821421974456
"clear creek_ucc" 2013 1 3 9 10 680 63 0.0142918782433334
"clear creek_ucc" 2014 49 3 10 5 497 81 -0.480865273580202
"clear creek_ucc" 2014 50 3 10 6 507 81 -0.480865273580202
"clear creek_ucc" 2014 51 3 10 7 744 88 -0.480865273580202
"clear creek_ucc" 2014 52 3 10 8 1015 90 -0.480865273580202
"clear creek_ucc" 2014 1 3 10 10 513 43 -0.487648248262716
"clear creek_ucc" 2014 2 3 10 11 495 62 -0.501214197627745
"clear creek_ucc" 2015 52 3 19 8 503 76 -0.107801666041922
"clear creek_ucc" 2015 1 3 19 10 504 45 -0.358771729294947
"clear creek_ucc" 2015 2 3 19 11 532 25 -0.446950400167631
"clear creek_ucc" 2015 4 3 19 13 314 28 -0.521563121675287
"clear creek_ucc" 2016 46 3 11 2 330 33 -0.318073881199862
"clear creek_ucc" 2016 47 3 11 3 227 29 -0.243461159692206
"clear creek_ucc" 2016 49 3 11 5 479 38 -0.107801666041922
"clear creek_ucc" 2016 50 3 11 6 376 27 0.428053333876699
"clear creek_ucc" 2016 52 3 11 8 516 46 -0.33163983056489
"clear creek_ucc" 2016 1 3 11 10 465 15 -0.385903628025004
"clear creek_ucc" 2016 2 3 11 11 502 32 0.387355485781614
"clear creek_ucc" 2016 4 3 11 13 511 24 1.98813751085496
"clear creek_ucc" 2016 5 3 11 14 498 53 0.950342384430291
"clear creek_ucc" 2016 6 3 11 15 517 42 0.0753386503859611
"clear creek_ucc" 2016 8 3 11 17 507 37 0.00750890356081921
"clear creek_ucc" 2016 10 3 11 19 480 31 1.86604396656971
"clear creek_ucc" 2017 47 3 12 3 264 40 1.37766978942868
"clear creek_ucc" 2017 48 3 12 4 268 28 0.780768017367436
"clear creek_ucc" 2017 49 3 12 5 1112 111 0.0188138615911087
"clear creek_ucc" 2017 50 3 12 6 286 36 1.77108232101451
"clear creek_ucc" 2018 49 3 13 5 130 16 -0.440167425485117
"clear creek_ucc" 2018 50 3 13 6 314 26 -0.446950400167631
"clear creek_ucc" 2018 51 3 13 7 237 25 -0.446950400167631
"clear creek_ucc" 2019 1 3 14 10 392 32 -0.263810083739748
"clear creek_ucc" 2020 50 3 15 6 218 21 0.129602447846075
"clear creek_ucc" 2020 52 3 15 8 559 47 0.200823682012473
"clear creek_ucc" 2020 1 3 15 10 248 54 0.0889045997509894
"clear creek_ucc" 2021 49 3 16 5 301 37 -0.385903628025004
"clear creek_ucc" 2021 50 3 16 6 296 42 -0.338422805247404
"clear creek_ucc" 2021 51 3 16 7 296 42 -0.385903628025004
"clear creek_ucc" 2021 52 3 16 8 365 40 -0.351988754612433
"clear creek_ucc" 2021 3 3 16 12 336 47 -0.358771729294947
"clear creek_ucc" 2021 7 3 16 16 326 24 -0.270593058422262
