"Trib" "RunYr" "Wk" "TribInd" "YrInd" "WkInd" "Rel1" "Recap1" "mr_flow"
"clear creek_lcc" 2016 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2016 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2016 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2016 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2016 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2016 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2016 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2016 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2017 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2017 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2017 53 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2017 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2017 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2017 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2018 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2018 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2018 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2018 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2018 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2018 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2018 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2019 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2019 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2019 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2020 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2020 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2020 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2020 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2020 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2020 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2020 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2020 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2021 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2021 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2021 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2021 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 49 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 14 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 15 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2004 16 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 10 FALSE FALSE FALSE 0 0 FALSE
