"Trib" "RunYr" "Wk" "TribInd" "YrInd" "WkInd" "Rel1" "Recap1" "mr_flow"
"clear creek_ucc" 2007 7 3 18 16 399 43 0.0239685284957287
"clear creek_ucc" 2007 9 3 18 18 393 37 0.293901514406783
"clear creek_ucc" 2007 10 3 18 19 382 31 -0.107537285153247
"clear creek_ucc" 2007 11 3 18 20 382 28 -0.21827902296291
"clear creek_ucc" 2007 12 3 18 21 319 27 -0.266728533254638
"clear creek_ucc" 2007 13 3 18 22 380 40 -0.294413967707054
"clear creek_ucc" 2007 14 3 18 23 394 43 -0.329020760772573
"clear creek_ucc" 2007 15 3 18 24 383 34 -0.232121740189118
"clear creek_ucc" 2007 18 3 18 27 85 7 -0.266728533254638
"clear creek_ucc" 2007 20 3 18 29 136 18 -0.301335326320158
"clear creek_ucc" 2008 50 3 5 6 191 19 -0.370548912451197
"clear creek_ucc" 2008 51 3 5 7 400 48 -0.301335326320158
"clear creek_ucc" 2008 52 3 5 8 325 47 -0.370548912451197
"clear creek_ucc" 2008 1 3 5 10 909 35 0.0620360008678005
"clear creek_ucc" 2008 2 3 5 11 709 36 0.460014121121278
"clear creek_ucc" 2008 3 3 5 12 803 104 -0.249425136721878
"clear creek_ucc" 2008 4 3 5 13 793 68 1.00334077224994
"clear creek_ucc" 2008 5 3 5 14 406 31 0.390800534990239
"clear creek_ucc" 2008 6 3 5 15 815 54 0.259294721341263
"clear creek_ucc" 2008 7 3 5 16 803 97 -0.0625484541680709
"clear creek_ucc" 2008 8 3 5 17 801 52 0.203923852436432
"clear creek_ucc" 2008 9 3 5 18 802 88 0.747250503565093
"clear creek_ucc" 2008 10 3 5 19 776 198 -0.045245057635311
"clear creek_ucc" 2008 11 3 5 20 811 208 -0.173290191977734
"clear creek_ucc" 2008 12 3 5 21 812 77 -0.249425136721878
"clear creek_ucc" 2008 13 3 5 22 394 36 -0.273649891867742
"clear creek_ucc" 2009 49 3 6 5 334 55 -0.522818801939484
"clear creek_ucc" 2009 50 3 6 6 809 116 -0.522818801939484
"clear creek_ucc" 2009 51 3 6 7 805 103 -0.467447933034653
"clear creek_ucc" 2009 52 3 6 8 718 53 -0.318638722852918
"clear creek_ucc" 2009 1 3 6 10 827 96 -0.436301819275685
"clear creek_ucc" 2009 2 3 6 11 816 96 -0.360166874531541
"clear creek_ucc" 2009 3 3 6 12 805 103 -0.367088233144645
"clear creek_ucc" 2009 4 3 6 13 809 85 -0.367088233144645
"clear creek_ucc" 2009 5 3 6 14 804 96 -0.363627553838093
"clear creek_ucc" 2009 6 3 6 15 405 53 -0.370548912451197
"clear creek_ucc" 2009 7 3 6 16 406 9 0.238530645501952
"clear creek_ucc" 2010 51 3 7 7 481 32 -0.121380002379455
"clear creek_ucc" 2010 52 3 7 8 501 51 -0.18367222989739
"clear creek_ucc" 2010 53 3 7 9 1478 134 -0.135222719605663
"clear creek_ucc" 2010 4 3 7 13 399 14 1.29749851330686
"clear creek_ucc" 2011 48 3 8 4 135 19 -0.232121740189118
"clear creek_ucc" 2011 49 3 8 5 829 96 0.20115530899119
"clear creek_ucc" 2011 50 3 8 6 561 67 0.120867549079184
"clear creek_ucc" 2011 51 3 8 7 1111 95 0.802621372469925
"clear creek_ucc" 2012 1 3 9 10 600 58 -0.370548912451197
"clear creek_ucc" 2012 2 3 9 11 610 38 -0.377470271064301
"clear creek_ucc" 2012 3 3 9 12 616 51 0.376957817764031
"clear creek_ucc" 2012 4 3 9 13 598 46 -0.176750871284286
"clear creek_ucc" 2012 5 3 9 14 607 66 -0.28749260909395
"clear creek_ucc" 2012 6 3 9 15 595 32 -0.259807174641534
"clear creek_ucc" 2013 52 3 10 8 412 25 1.04832960323512
"clear creek_ucc" 2013 1 3 10 10 680 63 -0.031402340409103
"clear creek_ucc" 2014 50 3 11 6 1004 162 -0.432841139969133
"clear creek_ucc" 2014 51 3 11 7 744 88 -0.432841139969133
"clear creek_ucc" 2014 52 3 11 8 1015 90 -0.432841139969133
"clear creek_ucc" 2014 1 3 11 10 1016 119 -0.308256684933262
"clear creek_ucc" 2014 2 3 11 11 495 62 -0.453605215808445
"clear creek_ucc" 2015 2 3 19 11 504 45 -0.342863477998781
"clear creek_ucc" 2015 3 3 19 12 532 25 -0.418998422742925
"clear creek_ucc" 2015 5 3 19 14 314 28 -0.474369291647757
"clear creek_ucc" 2016 47 3 12 3 330 33 -0.329020760772573
"clear creek_ucc" 2016 48 3 12 4 227 29 -0.18367222989739
"clear creek_ucc" 2016 50 3 12 6 479 38 -0.169829512671182
"clear creek_ucc" 2016 51 3 12 7 376 27 -0.121380002379455
"clear creek_ucc" 2016 53 3 12 9 516 46 -0.308256684933262
"clear creek_ucc" 2016 1 3 12 10 465 15 0.965273299877868
"clear creek_ucc" 2016 2 3 12 11 502 32 -0.0175596231828951
"clear creek_ucc" 2016 4 3 12 13 511 24 1.0206441687827
"clear creek_ucc" 2016 5 3 12 14 498 53 0.51538499002611
"clear creek_ucc" 2016 6 3 12 15 517 42 0.0585753215612485
"clear creek_ucc" 2016 8 3 12 17 507 37 -0.0106382645697911
"clear creek_ucc" 2016 10 3 12 19 480 31 0.91682378958614
"clear creek_ucc" 2017 47 3 13 3 264 40 0.307744231632991
"clear creek_ucc" 2017 48 3 13 4 591 60 0.241991324808504
"clear creek_ucc" 2017 49 3 13 5 789 79 0.0412719250284886
"clear creek_ucc" 2017 50 3 13 6 286 36 0.300822873019887
"clear creek_ucc" 2018 49 3 14 5 130 16 -0.398234346903613
"clear creek_ucc" 2018 50 3 14 6 314 26 -0.394773667597061
"clear creek_ucc" 2018 51 3 14 7 237 25 -0.398234346903613
"clear creek_ucc" 2019 1 3 15 10 747 64 -0.0175596231828951
"clear creek_ucc" 2020 50 3 16 6 218 21 0.203923852436432
"clear creek_ucc" 2020 52 3 16 8 204 15 0.286980155793679
"clear creek_ucc" 2020 1 3 16 10 248 54 0.141631624918496
"clear creek_ucc" 2021 50 3 17 6 301 37 -0.335942119385677
"clear creek_ucc" 2021 51 3 17 7 296 42 -0.329020760772573
"clear creek_ucc" 2021 52 3 17 8 296 42 -0.335942119385677
"clear creek_ucc" 2021 53 3 17 9 365 40 -0.329020760772573
"feather river_eye riffle" 2003 2 4 1 11 1672 41 -0.780353507106974
"feather river_eye riffle" 2003 3 4 1 12 2153 120 -0.798063669015529
"feather river_eye riffle" 2003 4 4 1 13 2943 145 -0.847888257851596
"feather river_eye riffle" 2003 5 4 1 14 1482 56 -0.87953041379488
"feather river_eye riffle" 2003 6 4 1 15 992 15 -0.830850173882136
"feather river_eye riffle" 2003 7 4 1 16 1000 54 -0.801133430413011
"feather river_eye riffle" 2003 8 4 1 17 1084 21 -0.846471444898911
"feather river_eye riffle" 2003 9 4 1 18 994 23 -0.855916864583474
"feather river_eye riffle" 2003 10 4 1 19 572 10 -0.846471444898911
"feather river_eye riffle" 2004 52 4 2 8 1431 75 -0.813412476002943
"feather river_eye riffle" 2004 1 4 2 10 1074 29 -0.855916864583474
"feather river_eye riffle" 2004 2 4 2 11 925 50 -0.87953041379488
"feather river_eye riffle" 2004 3 4 2 12 1012 57 -0.865362284268036
"feather river_eye riffle" 2004 4 4 2 13 1059 52 -0.84174873505663
"feather river_eye riffle" 2004 5 4 2 14 1982 37 1.68175255733563
"feather river_eye riffle" 2004 6 4 2 15 999 135 -0.884253123637161
"feather river_eye riffle" 2004 7 4 2 16 2286 81 -0.863788047653944
"feather river_eye riffle" 2004 8 4 2 17 2322 107 -0.881891768716021
"feather river_eye riffle" 2004 9 4 2 18 2082 36 2.49012305867279
"feather river_eye riffle" 2004 10 4 2 19 2631 41 1.40744182732981
"feather river_eye riffle" 2004 11 4 2 20 1191 18 -0.855916864583474
"feather river_eye riffle" 2004 12 4 2 21 1575 25 -0.832303315372068
"feather river_eye riffle" 2004 13 4 2 22 492 7 -0.832303315372068
"feather river_eye riffle" 2005 52 4 3 8 998 9 -0.851194154741193
"feather river_eye riffle" 2005 53 4 3 9 653 1 -0.789798926791537
"feather river_eye riffle" 2005 1 4 3 10 740 5 -0.827580605529786
"feather river_eye riffle" 2005 2 4 3 11 1044 15 -0.80396705631838
"feather river_eye riffle" 2005 3 4 3 12 997 15 -0.815773830924083
"feather river_eye riffle" 2005 4 4 3 13 993 5 -0.837026025214349
"feather river_eye riffle" 2005 5 4 3 14 996 4 -0.84174873505663
"feather river_eye riffle" 2005 6 4 3 15 1994 20 -0.872446349031458
"feather river_eye riffle" 2005 7 4 3 16 1987 10 -0.877956177180788
"feather river_eye riffle" 2005 8 4 3 17 1981 1 -0.794521636633818
"feather river_eye riffle" 2005 10 4 3 19 1954 22 -0.865362284268036
"feather river_eye riffle" 2005 11 4 3 20 1735 10 -0.819315863305794
"feather river_eye riffle" 2005 12 4 3 21 788 4 -0.860639574425755
"feather river_eye riffle" 2005 14 4 3 23 633 1 -0.84174873505663
"feather river_eye riffle" 2006 50 4 4 6 466 10 -0.623323404851123
"feather river_eye riffle" 2006 51 4 4 7 990 19 -0.619781372469412
"feather river_eye riffle" 2006 3 4 4 12 2199 73 -0.467473980055842
"feather river_eye riffle" 2006 5 4 4 14 2584 45 -0.441499075923295
"feather river_eye riffle" 2006 6 4 4 15 2019 71 -0.449763818147287
"feather river_eye riffle" 2006 7 4 4 16 1010 26 -0.38049740712716
"feather river_eye riffle" 2006 8 4 4 17 2039 40 -0.34822555653824
"feather river_eye riffle" 2006 12 4 4 21 1063 24 -0.331696072090256
"feather river_eye riffle" 2006 13 4 4 22 594 1 1.41098385971152
"feather river_eye riffle" 2018 1 4 14 10 158 8 1.17484836759746
"feather river_eye riffle" 2018 2 4 14 11 1352 95 1.00438103138559
"feather river_eye riffle" 2018 3 4 14 12 1525 129 1.04890943846995
"feather river_eye riffle" 2018 4 4 14 13 2628 193 1.22994664909076
"feather river_eye riffle" 2018 5 4 14 14 2415 163 1.19846191680887
"feather river_eye riffle" 2018 6 4 14 15 1410 80 1.28406103270022
"feather river_eye riffle" 2018 7 4 14 16 2043 148 1.22994664909076
"feather river_eye riffle" 2018 8 4 14 17 1006 83 1.15517040992127
"feather river_eye riffle" 2018 9 4 14 18 1277 72 0.504898242828136
"feather river_eye riffle" 2018 10 4 14 19 1231 77 0.170766521486738
"feather river_eye riffle" 2018 11 4 14 20 659 48 0.237221795695983
"feather river_eye riffle" 2018 12 4 14 21 948 44 0.262184690576611
"feather river_eye riffle" 2018 13 4 14 22 367 19 0.197247430245244
"feather river_eye riffle" 2019 1 4 15 10 500 21 0.872594937691462
"feather river_eye riffle" 2019 2 4 15 11 1350 34 0.552631345876907
"feather river_eye riffle" 2019 3 4 15 12 1512 15 0.334993133978448
"feather river_eye riffle" 2019 4 4 15 13 3065 143 0.375923285944883
"feather river_eye riffle" 2019 5 4 15 14 2986 142 0.652660964064117
"feather river_eye riffle" 2019 6 4 15 15 3578 169 0.681994239640063
"feather river_eye riffle" 2019 7 4 15 16 1869 52 0.839772104287607
"feather river_eye riffle" 2019 8 4 15 17 2151 119 0.79545734360087
"feather river_eye riffle" 2020 4 4 16 13 722 13 -0.164433431842793
"feather river_eye riffle" 2020 5 4 16 14 1907 47 0.118535599540555
"feather river_eye riffle" 2020 6 4 16 15 1772 44 -0.368128405159284
"feather river_eye riffle" 2020 7 4 16 16 3353 141 -0.125785922966793
"feather river_eye riffle" 2020 8 4 16 17 1986 58 -0.145857439796489
"feather river_eye riffle" 2020 9 4 16 18 1998 54 -0.195131045817622
"feather river_eye riffle" 2020 10 4 16 19 2951 56 -0.214622580736861
"feather river_eye riffle" 2020 11 4 16 20 1933 88 -0.20497002465571
"feather river_eye riffle" 2020 12 4 16 21 484 17 -0.215202562647317
"feather river_eye riffle" 2020 13 4 16 22 1655 53 -0.0518417802933607
"feather river_eye riffle" 2020 14 4 16 23 478 14 0.804115644978384
"feather river_eye riffle" 2020 15 4 16 24 474 6 1.39366725695648
"feather river_eye riffle" 2020 16 4 16 25 366 7 1.05678062154043
"feather river_eye riffle" 2020 17 4 16 26 420 17 -0.321306110437237
"feather river_eye riffle" 2020 18 4 16 27 487 6 -0.275023553982881
"feather river_eye riffle" 2020 19 4 16 28 1771 25 -0.415524171790748
"feather river_eye riffle" 2020 20 4 16 29 187 5 -0.241964585086912
"feather river_gateway riffle" 2013 52 7 10 8 504 20 0.565806227036234
"feather river_gateway riffle" 2013 1 7 10 10 517 1 0.580954331494969
"feather river_gateway riffle" 2013 2 7 10 11 1603 7 0.580954331494969
"feather river_gateway riffle" 2013 3 7 10 12 1013 5 0.574895089711475
"feather river_gateway riffle" 2013 4 7 10 13 1528 19 0.641546749329912
"feather river_gateway riffle" 2013 5 7 10 14 494 8 0.620339403087682
"feather river_gateway riffle" 2013 6 7 10 15 1450 22 0.538539639010509
"feather river_gateway riffle" 2013 7 7 10 16 1539 17 0.00734610932418283
"feather river_gateway riffle" 2013 8 7 10 17 1518 62 -0.0276628432026741
"feather river_gateway riffle" 2013 9 7 10 18 963 25 0.657704727419226
"feather river_gateway riffle" 2013 10 7 10 19 1163 31 0.613270287673609
"feather river_gateway riffle" 2013 11 7 10 20 147 3 0.593072815061958
"feather river_gateway riffle" 2013 12 7 10 21 446 6 0.595092562323126
"feather river_gateway riffle" 2013 13 7 10 22 236 1 0.580954331494969
"feather river_gateway riffle" 2014 2 7 11 11 1000 23 -0.424198139864435
"feather river_gateway riffle" 2014 3 7 11 12 871 19 -0.424879804565079
"feather river_gateway riffle" 2014 4 7 11 13 999 18 -0.437907174399591
"feather river_gateway riffle" 2014 5 7 11 14 988 23 -0.400642837431102
"feather river_gateway riffle" 2014 6 7 11 15 1138 31 -0.441037782654396
"feather river_gateway riffle" 2014 7 7 11 16 1048 40 -0.557577199623603
"feather river_gateway riffle" 2014 8 7 11 17 499 18 -0.556971275445254
"feather river_gateway riffle" 2014 9 7 11 18 1264 65 -0.555422802545027
"feather river_gateway riffle" 2014 10 7 11 19 926 31 -0.627123830316376
"feather river_gateway riffle" 2014 11 7 11 20 925 36 -0.639174988974659
"feather river_gateway riffle" 2014 12 7 11 21 669 19 -0.630086126299417
"feather river_gateway riffle" 2015 2 7 19 11 998 10 -0.470583799732007
"feather river_gateway riffle" 2015 3 7 19 12 1479 13 -0.484462348769439
"feather river_gateway riffle" 2015 4 7 19 13 1486 16 -0.500923288947932
"feather river_gateway riffle" 2015 5 7 19 14 1411 12 -0.47577743554643
"feather river_gateway riffle" 2015 6 7 19 15 1276 17 -0.458811558552646
"feather river_gateway riffle" 2015 7 7 19 16 2473 51 -0.462447103622743
"feather river_gateway riffle" 2015 8 7 19 17 1709 29 -0.416800815520416
"feather river_gateway riffle" 2015 9 7 19 18 1573 21 -0.477460558264068
"feather river_gateway riffle" 2016 53 7 12 9 1279 37 -0.631499949382233
"feather river_gateway riffle" 2016 1 7 12 10 2356 96 -0.627527779768609
"feather river_gateway riffle" 2016 2 7 12 11 482 16 -0.707725211018591
"feather river_gateway riffle" 2016 3 7 12 12 998 35 -0.618169617458546
"feather river_gateway riffle" 2016 4 7 12 13 2013 93 -0.626349593866263
"feather river_gateway riffle" 2016 5 7 12 14 1632 92 -0.64316398981546
"feather river_gateway riffle" 2016 6 7 12 15 1942 70 -0.624986264464977
"feather river_gateway riffle" 2016 7 7 12 16 1514 119 -0.621199238350293
"feather river_gateway riffle" 2016 8 7 12 17 1380 66 -0.627460454859904
"feather river_gateway riffle" 2016 9 7 12 18 1242 56 -0.644527319216746
"feather river_gateway riffle" 2017 53 7 13 9 589 14 -0.628167366401311
"feather river_gateway riffle" 2017 2 7 13 11 1760 8 -0.604233361356509
"feather river_herringer riffle" 2003 1 5 1 10 686 21 0.0201189831430498
"feather river_herringer riffle" 2003 3 5 1 12 1680 33 -0.272412229849063
"feather river_herringer riffle" 2003 4 5 1 13 2015 82 -0.298635480447218
"feather river_herringer riffle" 2003 5 5 1 14 1245 37 -0.30637935940364
"feather river_herringer riffle" 2003 6 5 1 15 993 54 -0.309874267755608
"feather river_herringer riffle" 2003 8 5 1 17 486 6 1.11135574624016
"feather river_herringer riffle" 2003 10 5 1 19 998 35 -0.242985313451661
"feather river_herringer riffle" 2003 11 5 1 20 819 39 -0.360054181819864
"feather river_herringer riffle" 2004 2 5 2 11 540 28 0.0388119909883086
"feather river_herringer riffle" 2004 3 5 2 12 3304 144 -0.111373886019598
"feather river_herringer riffle" 2004 4 5 2 13 995 86 -0.200114237526474
"feather river_herringer riffle" 2004 5 5 2 14 1000 62 -0.154098498469442
"feather river_herringer riffle" 2004 6 5 2 15 1979 146 -0.150494532286325
"feather river_herringer riffle" 2004 7 5 2 16 1992 128 -0.137755691968885
"feather river_herringer riffle" 2004 8 5 2 17 1997 100 0.490970310904638
"feather river_herringer riffle" 2004 10 5 2 19 992 21 1.87117374173941
"feather river_herringer riffle" 2004 11 5 2 20 1999 40 0.523983348675108
"feather river_herringer riffle" 2004 13 5 2 22 995 4 1.2468498263641
"feather river_herringer riffle" 2004 14 5 2 23 1089 5 0.203080070563204
"feather river_herringer riffle" 2004 16 5 2 25 629 2 0.549556406991688
"feather river_herringer riffle" 2005 52 5 3 8 770 35 -0.11414884614041
"feather river_herringer riffle" 2005 53 5 3 9 1328 42 -0.0630492749881789
"feather river_herringer riffle" 2005 1 5 3 10 717 24 -0.0901279509652785
"feather river_herringer riffle" 2005 2 5 3 11 1169 29 -0.0986883645189423
"feather river_herringer riffle" 2005 3 5 3 12 1995 103 -0.108494696922206
"feather river_herringer riffle" 2005 4 5 3 13 996 44 -0.10919684625075
"feather river_herringer riffle" 2005 5 5 3 14 1000 60 -0.116316885939745
"feather river_herringer riffle" 2005 6 5 3 15 996 25 -0.117075699882181
"feather river_herringer riffle" 2005 7 5 3 16 1977 57 -0.11444448791683
"feather river_herringer riffle" 2005 9 5 3 18 1996 70 -0.145626777477213
"feather river_herringer riffle" 2005 10 5 3 19 1000 35 -0.174005749283894
"feather river_herringer riffle" 2005 11 5 3 20 2522 98 -0.175633538991812
"feather river_herringer riffle" 2005 12 5 3 21 990 10 -0.170912069240335
"feather river_herringer riffle" 2005 13 5 3 22 1049 24 -0.320392108260472
"feather river_herringer riffle" 2005 15 5 3 24 257 4 -0.356691256450746
"feather river_herringer riffle" 2005 16 5 3 25 717 6 -0.35823281723937
"feather river_herringer riffle" 2005 19 5 3 28 346 6 -0.34102224182534
"feather river_herringer riffle" 2006 1 5 4 10 416 2 3.15394249249483
"feather river_herringer riffle" 2006 5 5 4 14 1017 3 2.9952742061994
"feather river_herringer riffle" 2006 6 5 4 15 3197 6 1.87497661055364
"feather river_herringer riffle" 2006 7 5 4 16 1175 11 0.343145646419789
"feather river_herringer riffle" 2006 8 5 4 17 1339 14 1.21358143586782
"feather river_herringer riffle" 2008 5 5 5 14 1990 83 -0.298182102532497
"feather river_herringer riffle" 2008 6 5 5 15 2206 82 -0.360516869557808
"feather river_herringer riffle" 2008 7 5 5 16 1995 146 -0.36131523298241
"feather river_herringer riffle" 2008 8 5 5 17 2054 101 -0.35987436361577
"feather river_herringer riffle" 2008 9 5 5 18 2037 76 -0.361195317727752
"feather river_herringer riffle" 2008 10 5 5 19 2087 41 -0.377493627974849
"feather river_herringer riffle" 2008 11 5 5 20 2174 172 -0.380020698148383
"feather river_herringer riffle" 2008 12 5 5 21 997 75 -0.382132768016001
"feather river_herringer riffle" 2008 13 5 5 22 2073 47 -0.384842824167925
"feather river_herringer riffle" 2008 15 5 5 24 261 6 -0.0162587787535714
"feather river_herringer riffle" 2012 50 5 9 6 1017 6 0.990812332777226
"feather river_herringer riffle" 2012 51 5 9 7 992 5 0.24741050078385
"feather river_herringer riffle" 2012 52 5 9 8 995 19 -0.197187233058073
"feather river_herringer riffle" 2012 1 5 9 10 2191 99 -0.222918627160477
"feather river_herringer riffle" 2012 2 5 9 11 1506 56 -0.223985049320649
"feather river_herringer riffle" 2012 3 5 9 12 2492 72 -0.219434277528227
"feather river_herringer riffle" 2012 4 5 9 13 2498 61 -0.225141219880441
"feather river_herringer riffle" 2012 5 5 9 14 2488 50 -0.232417879311555
"feather river_herringer riffle" 2012 6 5 9 15 2487 64 -0.0195826292110571
"feather river_herringer riffle" 2012 7 5 9 16 1086 23 0.00264549764796217
"feather river_herringer riffle" 2012 8 5 9 17 1155 33 -0.0053896237555937
"feather river_herringer riffle" 2012 9 5 9 18 1014 54 -0.230563079123162
"feather river_herringer riffle" 2012 10 5 9 19 950 35 -0.233654119486791
"feather river_herringer riffle" 2012 11 5 9 20 488 5 -0.210612537861953
"feather river_herringer riffle" 2012 12 5 9 21 453 10 -0.228443810124624
"feather river_herringer riffle" 2012 13 5 9 22 556 7 -0.223648492853756
"feather river_herringer riffle" 2013 50 5 10 6 360 19 -0.174311949790591
"feather river_herringer riffle" 2013 51 5 10 7 566 56 -0.223166755088832
"feather river_herringer riffle" 2013 52 5 10 8 1004 12 -0.23518248200247
"feather river_herringer riffle" 2013 1 5 10 10 990 27 -0.240298140780728
"feather river_herringer riffle" 2013 2 5 10 11 1938 85 -0.243840402964642
"feather river_herringer riffle" 2013 3 5 10 12 1406 105 -0.245845823753129
"feather river_herringer riffle" 2013 4 5 10 13 1770 41 -0.242883246630172
"feather river_herringer riffle" 2013 5 5 10 14 993 50 -0.244722208992395
"feather river_herringer riffle" 2013 6 5 10 15 1383 64 -0.24948767293634
"feather river_herringer riffle" 2013 7 5 10 16 2398 95 -0.252081577761117
"feather river_herringer riffle" 2013 8 5 10 17 1456 62 -0.255903803721342
"feather river_herringer riffle" 2013 9 5 10 18 1440 48 -0.246575249436402
"feather river_herringer riffle" 2013 10 5 10 19 1429 51 -0.24457123196445
"feather river_herringer riffle" 2013 11 5 10 20 435 4 0.549324116931735
"feather river_herringer riffle" 2013 12 5 10 21 635 24 -0.0726129348565113
"feather river_herringer riffle" 2013 13 5 10 22 383 9 -0.169894920767636
"feather river_herringer riffle" 2013 17 5 10 26 154 1 -0.0736775973145349
"feather river_herringer riffle" 2014 2 5 11 11 1084 15 -0.465033412738994
"feather river_herringer riffle" 2014 3 5 11 12 880 11 -0.465487434063159
"feather river_herringer riffle" 2014 4 5 11 13 996 18 -0.469040414828752
"feather river_herringer riffle" 2014 5 5 11 14 1043 8 -0.460001840490705
"feather river_herringer riffle" 2014 6 5 11 15 1058 20 -0.449412560238627
"feather river_herringer riffle" 2014 7 5 11 16 992 4 -0.447789232397735
"feather river_herringer riffle" 2014 8 5 11 17 473 7 -0.468060221511852
"feather river_herringer riffle" 2014 9 5 11 18 941 28 -0.452797369950424
"feather river_herringer riffle" 2014 10 5 11 19 937 26 -0.501508804807264
"feather river_herringer riffle" 2014 11 5 11 20 926 17 -0.51713675816159
"feather river_herringer riffle" 2014 12 5 11 21 724 2 -0.515091902451427
"feather river_herringer riffle" 2015 2 5 19 11 724 7 -0.459843843518215
"feather river_herringer riffle" 2015 3 5 19 12 1482 6 -0.466313647267188
"feather river_herringer riffle" 2015 4 5 19 13 1570 26 -0.467883657669197
"feather river_herringer riffle" 2015 5 5 19 14 1443 49 -0.463520008363124
"feather river_herringer riffle" 2015 6 5 19 15 1790 45 -0.454928798809693
"feather river_herringer riffle" 2015 7 5 19 16 1489 27 -0.455861478258258
"feather river_herringer riffle" 2015 8 5 19 17 1337 39 -0.449049322233497
"feather river_herringer riffle" 2015 9 5 19 18 1524 23 -0.468658544177383
"feather river_herringer riffle" 2015 10 5 19 19 1119 18 -0.526122684720223
"feather river_herringer riffle" 2015 11 5 19 20 1017 3 -0.528015671996499
"feather river_herringer riffle" 2015 13 5 19 22 498 4 -0.5236139452953
"feather river_herringer riffle" 2016 53 5 12 9 1271 21 -0.475782103418499
"feather river_herringer riffle" 2016 1 5 12 10 1965 3 -0.460651579114782
"feather river_herringer riffle" 2016 2 5 12 11 2401 10 -0.464459726900307
"feather river_herringer riffle" 2016 3 5 12 12 684 4 -0.451084078361269
"feather river_herringer riffle" 2016 4 5 12 13 1117 4 -0.457388960822767
"feather river_herringer riffle" 2016 5 5 12 14 1989 24 -0.461461954365938
"feather river_herringer riffle" 2016 6 5 12 15 1680 14 -0.466263493753978
"feather river_herringer riffle" 2016 7 5 12 16 1669 13 -0.458244210277955
"feather river_herringer riffle" 2016 8 5 12 17 1501 16 -0.464236235786123
"feather river_herringer riffle" 2016 9 5 12 18 1365 10 -0.506299198958179
"feather river_herringer riffle" 2017 53 5 13 9 496 3 -0.476267800648411
"feather river_herringer riffle" 2017 4 5 13 13 303 1 2.82154242265307
"feather river_herringer riffle" 2018 2 5 14 11 1542 45 -0.17111314239953
"feather river_herringer riffle" 2018 3 5 14 12 830 39 -0.171311560758832
"feather river_herringer riffle" 2018 4 5 14 13 859 22 -0.166681977461627
"feather river_herringer riffle" 2018 5 5 14 14 1820 38 -0.166083253442662
"feather river_herringer riffle" 2018 7 5 14 16 1317 30 -0.166825877398878
"feather river_herringer riffle" 2018 8 5 14 17 1011 21 -0.0276102717009752
"feather river_herringer riffle" 2018 9 5 14 18 2222 38 -0.0905577381689472
"feather river_herringer riffle" 2018 10 5 14 19 2158 34 -0.166681496023056
"feather river_herringer riffle" 2018 11 5 14 20 621 4 -0.266377223809616
"feather river_herringer riffle" 2018 12 5 14 21 1249 17 -0.334232717942551
"feather river_herringer riffle" 2018 19 5 14 28 73 3 -0.38186832219834
"feather river_herringer riffle" 2019 2 5 15 11 1662 42 -0.16589143817932
"feather river_herringer riffle" 2019 3 5 15 12 2175 16 -0.125710551780565
"feather river_herringer riffle" 2019 4 5 15 13 3018 122 -0.169279000327417
"feather river_herringer riffle" 2019 5 5 15 14 3015 107 -0.13981652641996
"feather river_herringer riffle" 2019 6 5 15 15 3838 126 -0.1457317096589
"feather river_herringer riffle" 2019 7 5 15 16 2607 46 -0.114313623480099
"feather river_herringer riffle" 2019 8 5 15 17 2705 46 -0.146359646239932
"feather river_herringer riffle" 2019 9 5 15 18 1766 2 0.201364292292968
"feather river_herringer riffle" 2020 3 5 16 12 472 12 -0.139786492274395
"feather river_herringer riffle" 2020 4 5 16 13 334 9 -0.189722277894625
"feather river_herringer riffle" 2020 5 5 16 14 642 7 -0.198505914825046
"feather river_herringer riffle" 2020 6 5 16 15 1890 75 -0.227935034767391
"feather river_herringer riffle" 2020 7 5 16 16 2293 18 -0.210662767760554
"feather river_herringer riffle" 2020 8 5 16 17 2480 34 -0.165109512617571
"feather river_herringer riffle" 2020 9 5 16 18 2739 30 -0.115096289425823
"feather river_herringer riffle" 2020 10 5 16 19 1672 34 -0.201462840791524
"feather river_herringer riffle" 2020 11 5 16 20 868 33 -0.222556641975429
"feather river_herringer riffle" 2020 12 5 16 21 909 13 -0.222512119735056
"feather river_herringer riffle" 2020 13 5 16 22 1492 21 -0.218649325843513
"feather river_herringer riffle" 2020 14 5 16 23 1037 5 -0.216772944097297
"feather river_herringer riffle" 2020 15 5 16 24 416 13 -0.261375065993195
"feather river_herringer riffle" 2020 16 5 16 25 275 1 -0.268452741757301
"feather river_herringer riffle" 2020 17 5 16 26 280 1 -0.245813191425083
"feather river_herringer riffle" 2020 18 5 16 27 1654 21 -0.243841342020017
"feather river_herringer riffle" 2020 19 5 16 28 477 3 -0.243866959410503
"feather river_herringer riffle" 2020 20 5 16 29 424 2 -0.107208303208419
"feather river_steep riffle" 2007 51 6 18 7 997 93 -0.0267297822532743
"feather river_steep riffle" 2007 52 6 18 8 1985 152 -0.0673691245754761
"feather river_steep riffle" 2007 1 6 18 10 1000 44 -0.14721347949085
"feather river_steep riffle" 2007 2 6 18 11 998 131 -0.141476160574775
"feather river_steep riffle" 2007 3 6 18 12 998 130 -0.141476160574775
"feather river_steep riffle" 2007 4 6 18 13 955 85 -0.229448383954596
"feather river_steep riffle" 2007 5 6 18 14 998 15 -0.152950798406925
