"Trib" "CalYr" "RunYr" "Week" "ua" "us" "Spr_Stage" "Spr_Sz" "Rel1" "Recap1" "Rel_Sz" "Effort" "mr_flow" "catch_flow" "rel_origin" "rel_daynight"
"clear creek_lcc" 2021 2021 11 6077 3 NA NA NA NA NA 123.05 NA 238.571428571429 NA NA
"clear creek_lcc" 2021 2021 12 2952 5 NA NA NA NA NA 118.21 NA 221 NA NA
"clear creek_lcc" 2021 2021 13 416 5 NA NA NA NA NA 73.79 NA 213.857142857143 NA NA
"clear creek_lcc" 2021 2021 14 326 2 Yearling 85.5 NA NA NA 113.01 NA 211.857142857143 NA NA
"clear creek_lcc" 2021 2021 15 229 7 NA NA NA NA NA 120.45 NA 212.142857142857 NA NA
"clear creek_lcc" 2021 2021 16 504 4 NA NA NA NA NA 118.06 NA 221 NA NA
"clear creek_lcc" 2021 2021 17 962 1 Smolt 90 NA NA NA 119.21 NA 226.142857142857 NA NA
"clear creek_lcc" 2021 2021 18 510 1 Smolt 95 NA NA NA 120.13 NA 373.714285714286 NA NA
"clear creek_lcc" 2021 2021 19 776 0 NA NA NA NA NA 24.22 NA 558 NA NA
"clear creek_lcc" 2021 2021 20 962 0 NA NA NA NA NA 119.53 NA 208.714285714286 NA NA
"clear creek_lcc" 2021 2021 21 619 0 NA NA NA NA NA 113.42 NA 167.142857142857 NA NA
"clear creek_lcc" 2021 2021 22 97 0 NA NA NA NA NA 121.48 NA 133.857142857143 NA NA
"clear creek_lcc" 2021 2021 23 78 0 NA NA NA NA NA 95.38 NA 133.714285714286 NA NA
"clear creek_lcc" 2021 2021 24 40 0 NA NA NA NA NA 46.9 NA 134.428571428571 NA NA
"clear creek_lcc" 2021 2021 25 64 0 NA NA NA NA NA 70.6 NA 309 NA NA
"clear creek_lcc" 2021 2021 26 42 0 NA NA NA NA NA 23.3 NA 145.714285714286 NA NA
"clear creek_lcc" 2021 2022 40 NA NA NA NA NA NA NA 0 NA 158.142857142857 NA NA
"clear creek_lcc" 2021 2022 41 NA NA NA NA NA NA NA 0 NA 159.714285714286 NA NA
"clear creek_lcc" 2021 2022 42 NA NA NA NA NA NA NA 0 NA 159.714285714286 NA NA
"clear creek_lcc" 2021 2022 43 NA NA NA NA NA NA NA 0 NA 162 NA NA
"clear creek_lcc" 2021 2022 44 NA NA NA NA NA NA NA 0 NA 161 NA NA
"clear creek_lcc" 2021 2022 45 NA NA NA NA NA NA NA 0 NA 161.571428571429 NA NA
"clear creek_lcc" 2021 2022 46 NA NA NA NA NA NA NA 0 NA 161.857142857143 NA NA
"clear creek_lcc" 2021 2022 47 NA NA NA NA NA NA NA 0 NA 160.714285714286 NA NA
"clear creek_lcc" 2021 2022 48 NA NA NA NA NA NA NA 0 NA 160.285714285714 NA NA
"clear creek_lcc" 2021 2022 49 NA NA NA NA NA NA NA 0 NA 161.285714285714 NA NA
"clear creek_lcc" 2021 2022 50 NA NA NA NA NA NA NA 0 NA 156 NA NA
"clear creek_lcc" 2021 2022 51 NA NA NA NA NA NA NA 0 NA 200.714285714286 NA NA
"clear creek_lcc" 2021 2022 52 NA NA NA NA NA NA NA 0 NA 214 NA NA
"clear creek_lcc" 2021 2022 53 NA NA NA NA NA NA NA 0 NA 213.285714285714 NA NA
"clear creek_ucc" 2003 2003 1 NA NA NA NA NA NA NA 0 NA 442.25 NA NA
"clear creek_ucc" 2003 2003 2 NA NA NA NA NA NA NA 0 NA 427 NA NA
"clear creek_ucc" 2003 2003 3 NA NA NA NA NA NA NA 0 NA 596.142857142857 NA NA
"clear creek_ucc" 2003 2003 4 NA NA NA NA NA NA NA 0 NA 335.857142857143 NA NA
"clear creek_ucc" 2003 2003 5 NA NA NA NA NA NA NA 0 NA 493.285714285714 NA NA
"clear creek_ucc" 2003 2003 6 NA NA NA NA NA NA NA 0 NA 260 NA NA
"clear creek_ucc" 2003 2003 7 NA NA NA NA NA NA NA 0 NA 272.714285714286 NA NA
"clear creek_ucc" 2003 2003 8 NA NA NA NA NA NA NA 0 NA 275 NA NA
"clear creek_ucc" 2003 2003 9 NA NA NA NA NA NA NA 0 NA 249.714285714286 NA NA
"clear creek_ucc" 2003 2003 10 NA NA NA NA NA NA NA 0 NA 240.714285714286 NA NA
"clear creek_ucc" 2003 2003 11 NA NA NA NA NA NA NA 0 NA 355.285714285714 NA NA
"clear creek_ucc" 2003 2003 12 NA NA NA NA NA NA NA 0 NA 299.857142857143 NA NA
"clear creek_ucc" 2003 2003 13 NA NA NA NA NA NA NA 0 NA 261.857142857143 NA NA
"clear creek_ucc" 2003 2003 14 NA NA NA NA NA NA NA 0 NA 252.285714285714 NA NA
"clear creek_ucc" 2003 2003 15 NA NA NA NA NA NA NA 0 NA 298.428571428571 NA NA
"clear creek_ucc" 2003 2003 16 NA NA NA NA NA NA NA 0 NA 359.857142857143 NA NA
"clear creek_ucc" 2003 2003 17 NA NA NA NA NA NA NA 0 NA 367.285714285714 NA NA
"clear creek_ucc" 2003 2003 18 NA NA NA NA NA NA NA 0 NA 2156.57142857143 NA NA
"clear creek_ucc" 2003 2003 19 NA NA NA NA NA NA NA 0 NA 534.142857142857 NA NA
"clear creek_ucc" 2003 2003 20 NA NA NA NA NA NA NA 0 NA 291.571428571429 NA NA
"clear creek_ucc" 2003 2003 21 NA NA NA NA NA NA NA 0 NA 265.285714285714 NA NA
"clear creek_ucc" 2003 2003 22 NA NA NA NA NA NA NA 0 NA 235.142857142857 NA NA
"clear creek_ucc" 2003 2003 23 NA NA NA NA NA NA NA 0 NA 185.571428571429 NA NA
"clear creek_ucc" 2003 2003 24 NA NA NA NA NA NA NA 0 NA 165.285714285714 NA NA
"clear creek_ucc" 2003 2003 25 NA NA NA NA NA NA NA 0 NA 158.714285714286 NA NA
"clear creek_ucc" 2003 2003 26 NA NA NA NA NA NA NA 0 NA 145.714285714286 NA NA
"clear creek_ucc" 2003 2004 40 NA NA NA NA NA NA NA 0 NA 96.8571428571429 NA NA
"clear creek_ucc" 2003 2004 41 NA NA NA NA NA NA NA 0 NA 96 NA NA
"clear creek_ucc" 2003 2004 42 1 0 NA NA NA NA NA 168.84 NA 96 NA NA
"clear creek_ucc" 2003 2004 43 1 0 NA NA NA NA NA 166.8 NA 94.8571428571429 NA NA
"clear creek_ucc" 2003 2004 44 0 0 NA NA NA NA NA 168.38 NA 96.0142857142857 NA NA
"clear creek_ucc" 2003 2004 45 0 0 NA NA NA NA NA 166.83 NA 96.2 NA NA
"clear creek_ucc" 2003 2004 46 1 1 Fry 32 NA NA NA 168.32 NA 95.9285714285714 NA NA
"clear creek_ucc" 2003 2004 47 0 0 NA NA NA NA NA 168.26 NA 95.7 NA NA
"clear creek_ucc" 2003 2004 48 159 159 Fry 32.5588235294118 NA NA NA 167.9 NA 93.5285714285714 NA NA
"clear creek_ucc" 2003 2004 49 635 635 NA NA 20 6 35 88.15 247 117.485714285714 unknown NA
"clear creek_ucc" 2003 2004 50 1720 1720 NA NA 259 7 NA 170.38 269 177.714285714286 unknown NA
"clear creek_ucc" 2003 2004 51 1342 1342 Fry 35.0392156862745 469 32 34 169.13 281 201.571428571429 unknown NA
"clear creek_ucc" 2003 2004 52 1256 1256 NA NA NA NA NA 119.48 NA 198 NA NA
"clear creek_ucc" 2003 2004 53 33 33 Fry 35 NA NA NA 23.12 NA 204.285714285714 NA NA
"clear creek_ucc" 2004 2004 1 328 328 NA NA NA NA NA 119.5 NA 588 NA NA
"clear creek_ucc" 2004 2004 2 321 321 Fry 41.875 248 11 36.5 168.12 398 357.428571428571 unknown NA
"clear creek_ucc" 2004 2004 3 362 362 Fry 36.2368421052632 NA NA NA 167.89 NA 305.285714285714 NA NA
"clear creek_ucc" 2004 2004 4 46 46 Smolt 45.38 NA NA NA 168.53 NA 259.428571428571 NA NA
"clear creek_ucc" 2004 2004 5 34 34 Fry 35.9444444444444 400 50 36 168.02 276 269.142857142857 unknown NA
"clear creek_ucc" 2004 2004 6 92 92 Smolt 48.1166666666667 797 59 37.5 168.04 337.5 354.142857142857 unknown NA
"clear creek_ucc" 2004 2004 7 18 18 NA NA 367 39 38 95.58 267 270 unknown NA
"clear creek_ucc" 2004 2004 8 20 20 NA NA 406 21 38 38.9 427 993 unknown NA
"clear creek_ucc" 2004 2004 9 3 3 Smolt 54.25 405 40 38 113.84 507 779.285714285714 unknown NA
"clear creek_ucc" 2004 2004 10 18 18 Smolt 58.7857142857143 741 89 43 167.84 470 509.857142857143 unknown NA
"clear creek_ucc" 2004 2004 11 9 9 Smolt 63.7 784 105 41.75 168.38 295 302.142857142857 unknown NA
"clear creek_ucc" 2004 2004 12 2 2 Smolt 55.5 NA NA NA 167.66 NA 265.857142857143 NA NA
"clear creek_ucc" 2004 2004 13 3 3 Smolt 64 388 23 NA 169.2 253 264.142857142857 unknown NA
"clear creek_ucc" 2004 2004 14 9 9 Smolt 71.0666666666667 429 62 47 167.17 251 251 unknown NA
"clear creek_ucc" 2004 2004 15 14 14 Smolt 71.6071428571429 186 11 45.5 171.11 244 242.857142857143 unknown NA
"clear creek_ucc" 2004 2004 16 8 8 Smolt 70.4 353 36 49.5 165.32 241 241.714285714286 unknown NA
"clear creek_ucc" 2004 2004 17 22 22 Smolt 71.7606837606838 NA NA NA 167.21 NA 293.857142857143 NA NA
"clear creek_ucc" 2004 2004 18 17 17 Smolt 74.9333333333333 NA NA NA 168.25 NA 243.142857142857 NA NA
"clear creek_ucc" 2004 2004 19 7 7 Smolt 75.3333333333333 NA NA NA 167.5 NA 240.142857142857 NA NA
"clear creek_ucc" 2004 2004 20 14 14 Smolt 68.9444444444444 NA NA NA 167.99 NA 236 NA NA
"clear creek_ucc" 2004 2004 21 4 4 Smolt 79.25 NA NA NA 167.91 NA 234.285714285714 NA NA
"clear creek_ucc" 2004 2004 22 1 1 Smolt 78 NA NA NA 167.66 NA 230.142857142857 NA NA
"clear creek_ucc" 2004 2004 23 2 2 Smolt 78 NA NA NA 167.68 NA 203.714285714286 NA NA
"clear creek_ucc" 2004 2004 24 0 0 NA NA NA NA NA 168.05 NA 174.285714285714 NA NA
"clear creek_ucc" 2004 2004 25 0 0 NA NA NA NA NA 171.33 NA 171 NA NA
"clear creek_ucc" 2004 2004 26 2 2 Smolt 80.5 NA NA NA 140.38 NA 159 NA NA
"clear creek_ucc" 2004 2005 40 NA NA NA NA NA NA NA 0 NA 124.142857142857 NA NA
"clear creek_ucc" 2004 2005 41 NA NA NA NA NA NA NA 0 NA 87.5714285714286 NA NA
"clear creek_ucc" 2004 2005 42 0 0 NA NA NA NA NA 91.34 NA 72.5857142857143 NA NA
"clear creek_ucc" 2004 2005 43 0 0 NA NA NA NA NA 167.72 NA 77.9571428571429 NA NA
"clear creek_ucc" 2004 2005 44 0 0 NA NA NA NA NA 167.57 NA 78.4714285714286 NA NA
"clear creek_ucc" 2004 2005 45 0 0 NA NA NA NA NA 167.82 NA 80.9142857142857 NA NA
"clear creek_ucc" 2004 2005 46 2 2 Fry 32.5 NA NA NA 167.37 NA 80.7714285714286 NA NA
"clear creek_ucc" 2004 2005 47 28 28 Fry 33.3888888888889 NA NA NA 167.88 NA 80.4285714285714 NA NA
"clear creek_ucc" 2004 2005 48 284 284 Fry 32.7826086956522 NA NA NA 168.2 NA 75.8857142857143 NA NA
"clear creek_ucc" 2004 2005 49 530 530 Fry 33.0069444444444 NA NA NA 176.11 NA 75.4571428571429 NA NA
"clear creek_ucc" 2004 2005 50 652 652 Fry 34.2325581395349 NA NA NA 164.33 NA 93.5571428571429 NA NA
"clear creek_ucc" 2004 2005 51 984 984 Fry 34.4255319148936 NA NA NA 167.78 NA 144.428571428571 NA NA
"clear creek_ucc" 2004 2005 52 818 818 NA NA NA NA NA 143.31 NA 198.571428571429 NA NA
"clear creek_ucc" 2004 2005 53 145 145 Fry 33.5357142857143 NA NA NA 47.32 NA 216.714285714286 NA NA
"clear creek_ucc" 2005 2005 1 98 98 Fry 35.2788461538462 677 15 36 168.68 304 293.857142857143 unknown NA
"clear creek_ucc" 2005 2005 2 32 32 Fry 40.1 814 28 36 167.69 309.5 300.571428571429 unknown NA
"clear creek_ucc" 2005 2005 3 7 6 Smolt 46.3 453 27 36.5 168.07 261.5 251.142857142857 unknown NA
"clear creek_ucc" 2005 2005 4 209 209 Fry 34.2903225806452 799 22 37 168.03 276 321.428571428571 unknown NA
"clear creek_ucc" 2005 2005 5 124 124 Smolt 50.1812865497076 870 37 36 168.52 298 270.285714285714 unknown NA
"clear creek_ucc" 2005 2005 6 6 6 Fry 44.6 863 43 36 168.12 249 247.428571428571 unknown NA
"clear creek_ucc" 2005 2005 7 24 24 Smolt 56.75 760 90 37 167.48 244.5 262.857142857143 unknown NA
"clear creek_ucc" 2005 2005 8 14 13 Yearling 65.537037037037 805 104 37.75 169.74 347.5 299.142857142857 unknown NA
"clear creek_ucc" 2005 2005 9 25 25 Smolt 55.1875 806 67 37 166.97 348 350.714285714286 unknown NA
"clear creek_ucc" 2005 2005 10 27 27 Smolt 55.1417989417989 441 40 36 166.81 279.5 265.285714285714 unknown NA
"clear creek_ucc" 2005 2005 11 55 55 Smolt 58.2909090909091 97 10 36 170.32 253 274.857142857143 unknown NA
"clear creek_ucc" 2005 2005 12 18 18 NA NA 398 33 35 112.57 1100 685 unknown NA
"clear creek_ucc" 2005 2005 13 20 20 Smolt 62.725 613 75 37.5 168.49 389 360.571428571429 unknown NA
"clear creek_ucc" 2005 2005 14 17 15 Smolt 62.2222222222222 598 64 40.25 166.12 319 335.428571428571 unknown NA
"clear creek_ucc" 2005 2005 15 6 6 Smolt 74.7777777777778 469 56 38 171.99 325.5 299 unknown NA
"clear creek_ucc" 2005 2005 16 14 13 Smolt 74.1833333333333 373 46 46.5 164.32 273 269 unknown NA
"clear creek_ucc" 2005 2005 17 10 10 Smolt 52.3333333333333 62 15 63.5 149.02 260 258.857142857143 unknown NA
"clear creek_ucc" 2005 2005 18 13 13 Smolt 65.5666666666667 116 10 60 162.73 255 337.285714285714 unknown NA
"clear creek_ucc" 2005 2005 19 10 10 Smolt 62.5555555555556 107 23 58 142.71 389 415 unknown NA
"clear creek_ucc" 2005 2005 20 16 16 NA NA NA NA NA 156.83 NA 570 NA NA
"clear creek_ucc" 2005 2005 21 7 7 Smolt 74.2 NA NA NA 165.14 NA 305.571428571429 NA NA
"clear creek_ucc" 2005 2005 22 0 0 NA NA NA NA NA 168.54 NA 261.714285714286 NA NA
"clear creek_ucc" 2005 2005 23 0 0 NA NA NA NA NA 168.27 NA 210.142857142857 NA NA
"clear creek_ucc" 2005 2005 24 1 1 Smolt 87 NA NA NA 167.73 NA 210.857142857143 NA NA
"clear creek_ucc" 2005 2005 25 1 1 Smolt 87 NA NA NA 168.16 NA 198.285714285714 NA NA
"clear creek_ucc" 2005 2005 26 1 1 Smolt 93 NA NA NA 167.4 NA 169.857142857143 NA NA
"clear creek_ucc" 2005 2006 40 0 0 NA NA NA NA NA 120.59 NA 114.285714285714 NA NA
"clear creek_ucc" 2005 2006 41 0 0 NA NA NA NA NA 120.77 NA 148 NA NA
"clear creek_ucc" 2005 2006 42 0 0 NA NA NA NA NA 121.04 NA 157.285714285714 NA NA
"clear creek_ucc" 2005 2006 43 0 0 NA NA NA NA NA 119.37 NA 150.571428571429 NA NA
"clear creek_ucc" 2005 2006 44 2 2 NA 35.5 NA NA NA 165.98 NA 126.428571428571 NA NA
"clear creek_ucc" 2005 2006 45 2 2 Fry 32.5 NA NA NA 166.86 NA 129.285714285714 NA NA
"clear creek_ucc" 2005 2006 46 81 81 Fry 33.483660130719 NA NA NA 168.05 NA 129.428571428571 NA NA
"clear creek_ucc" 2005 2006 47 93 93 Fry 33.4519230769231 NA NA NA 166.77 NA 127.142857142857 NA NA
"clear creek_ucc" 2005 2006 48 1198 1198 NA NA NA NA NA 176.87 NA 126.714285714286 NA NA
"clear creek_ucc" 2005 2006 49 933 933 NA NA NA NA NA 167.23 NA 126.714285714286 NA NA
"clear creek_ucc" 2005 2006 50 1060 1059 Fry 34.8823529411765 NA NA NA 144.86 NA 163.571428571429 NA NA
"clear creek_ucc" 2005 2006 51 1082 1082 NA NA 173 3 36 137.33 464 207.571428571429 unknown NA
"clear creek_ucc" 2005 2006 52 136 136 NA NA NA NA NA 147.78 NA 207.428571428571 NA NA
"clear creek_ucc" 2005 2006 53 11 11 NA NA NA NA NA 168 NA 207.285714285714 NA NA
"clear creek_ucc" 2006 2006 1 37 37 NA NA 392 17 36 93.25 935 616 unknown NA
"clear creek_ucc" 2006 2006 2 74 72 Fry 39.1 375 8 36.5 168.2 323 336.285714285714 unknown NA
"clear creek_ucc" 2006 2006 3 43 43 Fry 42.0238095238095 390 8 37 170.79 402 349.285714285714 unknown NA
"clear creek_ucc" 2006 2006 4 34 34 Fry 36.125 809 43 37 167.7 304 337.285714285714 unknown NA
"clear creek_ucc" 2006 2006 5 5 5 Fry 35.6 755 24 37 165.6 457 448.714285714286 unknown NA
"clear creek_ucc" 2006 2006 6 0 0 NA NA 727 43 36.25 167.5 344.5 308.428571428571 unknown NA
"clear creek_ucc" 2006 2006 7 1 1 Fry 35 399 22 37 167.44 272 269.857142857143 unknown NA
"clear creek_ucc" 2006 2006 8 3 3 Yearling 65.5 417 33 37 168.23 256 256.857142857143 unknown NA
"clear creek_ucc" 2006 2006 9 3 3 Smolt 54.3333333333333 401 3 37 139.31 443 535.857142857143 unknown NA
"clear creek_ucc" 2006 2006 10 90 90 NA NA 425 18 36 121.95 544 583.857142857143 unknown NA
"clear creek_ucc" 2006 2006 11 90 90 Smolt 48.4375 408 3 37 166.72 500 482.714285714286 unknown NA
"clear creek_ucc" 2006 2006 12 15 15 NA NA 297 11 37 145.58 397 434.428571428571 unknown NA
"clear creek_ucc" 2006 2006 13 7 7 NA NA 135 3 37 100.67 409 523.285714285714 unknown NA
"clear creek_ucc" 2006 2006 14 1 1 Yearling 86 177 12 36 92.66 662 543.571428571429 unknown NA
"clear creek_ucc" 2006 2006 15 5 5 NA NA NA NA NA 50.5 NA 1254.57142857143 NA NA
"clear creek_ucc" 2006 2006 16 12 12 NA NA NA NA NA 95.99 NA 415.571428571429 NA NA
"clear creek_ucc" 2006 2006 17 1 1 Smolt 57 NA NA NA 121.08 NA 324.142857142857 NA NA
"clear creek_ucc" 2006 2006 18 NA NA NA NA NA NA NA 0 NA 290.285714285714 NA NA
"clear creek_ucc" 2006 2006 19 NA NA NA NA NA NA NA 0 NA 270.428571428571 NA NA
"clear creek_ucc" 2006 2006 20 NA NA NA NA NA NA NA 0 NA 262 NA NA
"clear creek_ucc" 2006 2006 21 NA NA NA NA NA NA NA 0 NA 265.857142857143 NA NA
"clear creek_ucc" 2006 2006 22 NA NA NA NA NA NA NA 0 NA 213.285714285714 NA NA
"clear creek_ucc" 2006 2006 23 NA NA NA NA NA NA NA 0 NA 155 NA NA
"clear creek_ucc" 2006 2006 24 NA NA NA NA NA NA NA 0 NA 127 NA NA
"clear creek_ucc" 2006 2006 25 NA NA NA NA NA NA NA 0 NA 107.714285714286 NA NA
"clear creek_ucc" 2006 2006 26 NA NA NA NA NA NA NA 0 NA 110.857142857143 NA NA
"clear creek_ucc" 2006 2007 40 NA NA NA NA NA NA NA 0 NA 110 NA NA
"clear creek_ucc" 2006 2007 41 NA NA NA NA NA NA NA 0 NA 92.3428571428571 NA NA
"clear creek_ucc" 2006 2007 42 0 0 NA NA NA NA NA 119.97 NA 88.4142857142857 NA NA
"clear creek_ucc" 2006 2007 43 0 0 NA NA NA NA NA 46.93 NA 86.5 NA NA
"clear creek_ucc" 2006 2007 44 0 0 NA NA NA NA NA 75.12 NA 85.9571428571429 NA NA
"clear creek_ucc" 2006 2007 45 NA NA NA NA NA NA NA 0 NA 83.9285714285714 NA NA
"clear creek_ucc" 2006 2007 46 NA NA NA NA NA NA NA 0 NA 81.8571428571429 NA NA
"clear creek_ucc" 2006 2007 47 NA NA NA NA NA NA NA 0 NA 81.3142857142857 NA NA
"clear creek_ucc" 2006 2007 48 49 49 NA NA NA NA NA 96.52 NA 81.1857142857143 NA NA
"clear creek_ucc" 2006 2007 49 893 893 NA NA NA NA NA 119 NA 82.2571428571429 NA NA
"clear creek_ucc" 2006 2007 50 2449 2449 NA NA 485 65 35 141.99 309 89.5 unknown NA
"clear creek_ucc" 2006 2007 51 2163 2163 NA NA 361 49 34 142.9 239 101.114285714286 unknown NA
"clear creek_ucc" 2006 2007 52 3088 3088 NA NA 401 28 35 95.81 397 114 unknown NA
"clear creek_ucc" 2006 2007 53 113 113 Fry 41.3125 NA NA NA 24.53 NA 193 NA NA
"clear creek_ucc" 2007 2007 1 1235 1235 Fry 38.7734375 NA NA NA 167.43 NA 234.5 NA NA
"clear creek_ucc" 2007 2007 2 1618 1618 Fry 38.6916666666667 353 59 37 168.14 224 217.857142857143 unknown NA
"clear creek_ucc" 2007 2007 3 677 677 Fry 36.125 401 48 38 167.74 215 215 unknown NA
"clear creek_ucc" 2007 2007 4 658 658 Fry 40.0344827586207 398 52 38 168.87 215 215.714285714286 unknown NA
"clear creek_ucc" 2007 2007 5 228 228 Smolt 47.951690821256 408 45 38 169.39 215 215 unknown NA
"clear creek_ucc" 2007 2007 6 361 361 NA NA 409 31 38 142.1 226 322.714285714286 unknown NA
"clear creek_ucc" 2007 2007 7 45 45 Smolt 47.6203703703704 399 43 38 166.84 448 257 unknown NA
"clear creek_ucc" 2007 2007 8 30 30 NA NA NA NA NA 144.21 NA 339.285714285714 NA NA
"clear creek_ucc" 2007 2007 9 49 49 NA NA 393 37 38 140 346 299.285714285714 unknown NA
"clear creek_ucc" 2007 2007 10 21 21 Smolt 58.4880952380952 382 31 38 168.06 260 250 unknown NA
"clear creek_ucc" 2007 2007 11 18 18 Smolt 64.9030303030303 382 28 39 168.18 241 235 unknown NA
"clear creek_ucc" 2007 2007 12 21 21 Smolt 56.3947368421053 319 27 38 167.82 231 228.857142857143 unknown NA
"clear creek_ucc" 2007 2007 13 22 22 Smolt 58.3818681318681 380 40 38 168.43 229 226.285714285714 unknown NA
"clear creek_ucc" 2007 2007 14 42 42 Smolt 64.6815384615385 394 43 38 167.74 225 231 unknown NA
"clear creek_ucc" 2007 2007 15 15 15 Smolt 70.8055555555556 383 34 38 168.13 238 238.857142857143 unknown NA
"clear creek_ucc" 2007 2007 16 30 30 Smolt 65.8533333333333 NA NA NA 167.87 NA 250.571428571429 NA NA
"clear creek_ucc" 2007 2007 17 17 17 Smolt 71.4375 NA NA NA 169.32 NA 241.857142857143 NA NA
"clear creek_ucc" 2007 2007 18 7 7 Smolt 71.8333333333333 85 7 61 166.74 233 232 unknown NA
"clear creek_ucc" 2007 2007 19 16 16 Smolt 79.8928571428571 NA NA NA 167.93 NA 228 NA NA
"clear creek_ucc" 2007 2007 20 9 9 Smolt 68.1555555555556 136 18 60 168.24 227 227.142857142857 unknown NA
"clear creek_ucc" 2007 2007 21 7 7 Smolt 71.4166666666667 NA NA NA 167.93 NA 223.714285714286 NA NA
"clear creek_ucc" 2007 2007 22 3 3 Smolt 88.5 NA NA NA 168.67 NA 213.571428571429 NA NA
"clear creek_ucc" 2007 2007 23 1 1 Smolt 76 NA NA NA 167.9 NA 170.142857142857 NA NA
"clear creek_ucc" 2007 2007 24 0 0 NA NA NA NA NA 167.92 NA 166.571428571429 NA NA
"clear creek_ucc" 2007 2007 25 1 1 Yearling 115 NA NA NA 168.29 NA 166.571428571429 NA NA
"clear creek_ucc" 2007 2007 26 0 0 NA NA NA NA NA 167.73 NA 152.142857142857 NA NA
"clear creek_ucc" 2007 2008 40 NA NA NA NA NA NA NA 0 NA 131 NA NA
"clear creek_ucc" 2007 2008 41 NA NA NA NA NA NA NA 0 NA 110.142857142857 NA NA
"clear creek_ucc" 2007 2008 42 NA NA NA NA NA NA NA 0 NA 107.871428571429 NA NA
"clear creek_ucc" 2007 2008 43 NA NA NA NA NA NA NA 0 NA 87.4285714285714 NA NA
"clear creek_ucc" 2007 2008 44 NA NA NA NA NA NA NA 0 NA 83.2571428571429 NA NA
"clear creek_ucc" 2007 2008 45 NA NA NA NA NA NA NA 0 NA 78.1285714285714 NA NA
"clear creek_ucc" 2007 2008 46 NA NA NA NA NA NA NA 0 NA 72.0714285714286 NA NA
"clear creek_ucc" 2007 2008 47 NA NA NA NA NA NA NA 0 NA 74.3428571428571 NA NA
"clear creek_ucc" 2007 2008 48 345 345 Fry 34.5714285714286 NA NA NA 142.76 NA 80.8142857142857 NA NA
"clear creek_ucc" 2007 2008 49 1597 1597 Fry 33.8867924528302 NA NA NA 167.94 NA 82.2857142857143 NA NA
"clear creek_ucc" 2007 2008 50 928 928 Fry 32.6515151515152 191 19 34 168.04 212 96.2428571428571 unknown NA
"clear creek_ucc" 2007 2008 51 3372 3372 Fry 33.8253968253968 400 48 36 168.43 402 160.285714285714 unknown NA
"clear creek_ucc" 2007 2008 52 442 442 Fry 33.9705882352941 325 47 35 168.82 214 168 unknown NA
"clear creek_ucc" 2007 2008 53 47 47 Fry 33.5 NA NA NA 23.33 NA 202.571428571429 NA NA
"clear creek_ucc" 2008 2008 1 780 779 NA NA 496 14 37 166.58 214 347 unknown NA
"clear creek_ucc" 2008 2008 2 693 693 Fry 40.8974358974359 709 36 37.5 167.09 349 319.142857142857 unknown NA
"clear creek_ucc" 2008 2008 3 87 87 Fry 41.6578947368421 803 104 37.5 169.71 245.5 233.428571428571 unknown NA
"clear creek_ucc" 2008 2008 4 145 145 Smolt 47.1481481481481 793 68 37.5 157.22 225.5 316.428571428571 unknown NA
"clear creek_ucc" 2008 2008 5 21 21 Smolt 48.6666666666667 406 31 37 155.09 424 484.428571428571 unknown NA
"clear creek_ucc" 2008 2008 6 11 11 Smolt 49.3492063492063 815 54 39 167.37 485.5 310.714285714286 unknown NA
"clear creek_ucc" 2008 2008 7 6 6 Fry 43.25 803 97 38.5 170.85 268 260 unknown NA
"clear creek_ucc" 2008 2008 8 1 1 Fry 34 801 52 38.5 113.82 243 447.714285714286 unknown NA
"clear creek_ucc" 2008 2008 9 11 11 Smolt 49.1587301587302 802 88 38 165.31 825.5 396.571428571429 unknown NA
"clear creek_ucc" 2008 2008 10 7 7 Smolt 59.6666666666667 776 198 38 167.84 274 262.857142857143 unknown NA
"clear creek_ucc" 2008 2008 11 6 6 Smolt 59.375 811 208 37.5 168.81 248 244.857142857143 unknown NA
"clear creek_ucc" 2008 2008 12 1 1 Smolt 58 812 77 37 169.77 237.5 234.285714285714 unknown NA
"clear creek_ucc" 2008 2008 13 2 2 Smolt 55.5 394 36 38 165.12 231 229.428571428571 unknown NA
"clear creek_ucc" 2008 2008 14 6 6 Smolt 64.5 NA NA NA 168.08 NA 225.285714285714 NA NA
"clear creek_ucc" 2008 2008 15 3 3 Smolt 76.5 NA NA NA 169.91 NA 225.571428571429 NA NA
"clear creek_ucc" 2008 2008 16 0 0 NA NA NA NA NA 168.98 NA 225.428571428571 NA NA
"clear creek_ucc" 2008 2008 17 2 2 Smolt 69 NA NA NA 166.82 NA 225.142857142857 NA NA
"clear creek_ucc" 2008 2008 18 4 4 Smolt 79 NA NA NA 167.02 NA 223.571428571429 NA NA
"clear creek_ucc" 2008 2008 19 1 1 Smolt 85 NA NA NA 167.64 NA 221.857142857143 NA NA
"clear creek_ucc" 2008 2008 20 6 6 Smolt 78.7777777777778 NA NA NA 171.75 NA 219.428571428571 NA NA
"clear creek_ucc" 2008 2008 21 2 2 Smolt 84 NA NA NA 164.03 NA 221 NA NA
"clear creek_ucc" 2008 2008 22 0 0 NA NA NA NA NA 168.43 NA 219.428571428571 NA NA
"clear creek_ucc" 2008 2008 23 0 0 NA NA NA NA NA 167.53 NA 218.571428571429 NA NA
"clear creek_ucc" 2008 2008 24 0 0 NA NA NA NA NA 169.31 NA 216.857142857143 NA NA
